"title","url","yes_votes","no_votes","total_votes","voter_participation","voting_startdate","voting_enddate","project","eligible_voters"
"DASH Global - News site, 3 month extension","www.dash.org/forum/threads/dash-global-news-site-3-month-extension.17892/",151,615,828,19.8086124401914,"2017-11-18T00:45:01","2018-02-15T17:01:58","Dash",4180
"Core Team Conferences (March)","www.dashcentral.org/p/conf-dashcoregroup-032018",957,116,1074,22.8316326530612,"2018-02-21T14:00:01","2018-03-19T01:48:27","Dash",4704
"Trusted YouTube Stars & Personalities Recommend Dash to Their 1.6 Million Viewers","www.dashcentral.org/p/appmatch-sponsored-youtube-channels",671,146,851,18.7568878113291,"2018-01-22T20:25:01","2018-04-17T09:43:19","Dash",4537
"Tax Guide for Dash Masternodes, Miners and Investors","www.dashcentral.org/p/DASH-US-Tax-Guide",411,319,763,16.8321200088242,"2018-01-16T18:30:01","2018-02-16T16:20:42","Dash",4533
"(please vote down) Continue Targeted Advertising At Scale: Dashinformer.com (please vote down)","www.dashcentral.org/p/scale-internet-ads-dashinformer",642,482,1209,25.6906077348066,"2018-02-14T22:40:00","2018-05-17T14:19:14","Dash",4706
"Proposal: Alt36 + Dash Payment Platform [part 2]","www.dashcentral.org/p/Proposal:Alt36+DashPaymentPlatform-part2",738,17,766,16.9920141969831,"2017-06-23T01:35:02","2017-07-19T18:33:57","Dash",4508
"The Crypto Show Sponsorship Renewal / Dash Cares / Remittance ATM Plan ","www.dashcentral.org/p/Crypto-Show-Renew",840,251,1175,25.3724897430361,"2017-10-19T21:05:02","2018-04-15T21:30:40","Dash",4631
"DASH ELITEZ: DASH 50 VIDEOS & 100 POSTERS CREATIVE CONTENT","www.dashcentral.org/p/dashelitez",68,510,663,14.435009797518,"2017-09-10T07:30:02","2017-10-18T10:57:18","Dash",4593
"Dash Argentina First Dash-Friendly City (Educational Conferences + reach over 5000 persons)","www.dashcentral.org/p/Dash-Argentina-First-Friendly-Dash-City",934,83,1035,21.5490318550906,"2018-03-16T04:45:01","2018-06-16T21:09:59","Dash",4803
"DASH BRAZIL MARKETING/OUTREACH","www.dashtreasury.org/p-3024.prop",359,190,695,15.1449117454783,"2017-09-20T05:00:02","2017-12-13T13:54:20","Dash",4589
"DASH Satellites Demonstration","www.dashcentral.org/p/DASH-Satellites-Demonstration",102,552,779,20.0514800514801,"2017-11-13T19:30:01","2018-11-10T22:08:20","Dash",3885
"Core Team - Admin (March)","www.dashcentral.org/p/crdev-development-201703",609,16,625,14.1051681336042,"2017-02-24T03:40:01","2017-03-20T14:21:34","Dash",4431
"Video with Danny Trejo to Promote Dash on Social Platforms - Fast April Turnaround","www.dashcentral.org/p/danny-trejo",627,283,939,19.5584253280567,"2018-03-18T16:40:01","2018-04-18T07:26:43","Dash",4801
"DASH Kuva Project - Launching Dash in Zimbabwe","www.dashcentral.org/p/DASHKuvaCashProject",840,337,1208,26.3238178252343,"2017-09-20T06:20:02","2017-12-17T05:31:55","Dash",4589
"Bringing Dash to the Poker World","www.dashcentral.org/p/Poker-World",749,39,795,17.4840554211568,"2018-01-11T04:35:01","2018-04-17T05:03:53","Dash",4547
"PEER Summit Powder Mountain January 5-7, 2018 and Future of Money in San Francisco","www.dashcentral.org/p/PEER-Summit-Powder-Mountain",687,95,796,18.567763004432,"2017-11-22T22:10:01","2017-12-18T03:56:32","Dash",4287
"DASH @ IfAAM Investment Roadshow 2017","www.dashcentral.org/p/ifaam-investment-roadshow-2017",605,10,652,14.4247787610619,"2017-08-25T18:00:02","2017-09-18T09:34:09","Dash",4520
"Increase Dash’s awareness by advertising on YouTube","www.dashcentral.org/p/strike-social-youtube",805,317,1168,25.7722859664607,"2018-01-20T16:25:00","2018-04-17T08:55:05","Dash",4532
" Introducing Dash to Serbian IT community through Startup Grind","www.dashcentral.org/p/IntroducingDashtoSerbianITCommunity",879,48,945,20.5613577023499,"2017-09-11T07:00:02","2017-10-18T11:11:33","Dash",4596
"IMPROVED DASH BUS TOUR","www.dashtreasury.org/p-2965.prop",545,38,616,13.6615657573741,"2017-07-03T15:16:03","2017-08-17T04:31:29","Dash",4509
"Dash In-Flight Media Campaign - jetBlue, United & American Airlines","www.dashcentral.org/p/JetBlue",933,28,979,20.9770730662096,"2017-12-17T02:25:00","2018-03-17T23:22:57","Dash",4667
"Dash Reputation Management Platform","www.dashcentral.org/p/actionable-data-better-budget-decisions",235,218,520,11.3289760348584,"2018-02-09T04:05:01","2018-05-17T11:47:04","Dash",4590
"A DASH Branded ATM Systems South Jersey USA","www.dashcentral.org/p/A_DASH_BRANED_ATM_IN_SOUTH_JERSEY_USA",592,103,697,17.1042944785276,"2017-03-20T21:50:02","2017-04-19T19:18:33","Dash",4075
"HD Wallet Project","www.dashcentral.org/p/development-hd-wallet-201705",806,1,813,18.3562881011515,"2017-04-28T00:15:01","2017-05-20T05:41:37","Dash",4429
"PorcFest Sponsorship Proposal (Keynote by Ben Swann)","www.dashcentral.org/p/porcfest",673,52,737,15.6675170068027,"2018-02-21T20:20:00","2018-03-19T01:52:56","Dash",4704
"Full Time Dash Video Production with 51% for Facebook and YouTube Ads!","www.dashcentral.org/p/discoverdash",86,543,656,16.1179361179361,"2017-03-25T17:50:02","2017-05-22T23:20:40","Dash",4070
"DASH in Tallinn, Estonia! Covering Baltics biggest billboard 426mÂ² (4585 ftÂ²) + Ad VIDEO","www.dashcentral.org/p/The-biggest-billboard-add-in-the-Baltics",210,394,681,14.8075668623614,"2017-09-17T21:30:02","2017-10-18T13:51:20","Dash",4599
"Continuous electrum-dash development and support","www.dashcentral.org/p/ElectrumDash",626,2,632,13.9823008849558,"2017-05-16T12:05:01","2017-06-19T08:09:13","Dash",4520
"The Dash Hardware Wallet - Phase 1","www.dashcentral.org/p/dash-hardware-wallet-phase1",119,356,499,10.8619939050936,"2017-10-09T19:40:02","2018-01-16T07:48:07","Dash",4594
"Team Morocco For Dash School In Arabic And Local Promotion","www.dashcentral.org/p/Moroccan-Dash-Team",804,89,919,20,"2017-09-16T18:50:02","2017-10-18T13:20:21","Dash",4595
"Twitter Ads Campaign to Promote Dash Review [Published!]","www.dashcentral.org/p/Dash-Review-Twitter-Ad-Campaign",660,90,767,16.6739130434783,"2017-10-10T22:30:02","2017-11-17T17:01:58","Dash",4600
"Fund more DAOs/Co-ops for treasury scaling?","www.dashcentral.org/p/scale-treasury-through-co-ops",405,151,647,14.7179253867152,"2017-04-26T20:55:02","2017-05-20T04:58:00","Dash",4396
"Dash for the Belt with Rory Macdonald ","www.dashcentral.org/p/dash-for-the-belt",835,236,1079,23.1396096933305,"2017-12-21T07:10:01","2018-01-17T10:28:17","Dash",4663
"10+ Dash Videos for March!","www.dashcentral.org/p/10DashVideosMarch",519,141,688,17.4089068825911,"2017-03-01T18:00:02","2017-03-20T16:24:51","Dash",3952
"(RETRACTED)-Evolution Offers & Promotions Platform","www.dashcentral.org/p/Evolution_Offers_and_Promotions_Platform",613,449,1083,23.6566186107471,"2017-11-01T17:55:01","2018-02-15T11:16:16","Dash",4578
"!!PLEASE DOWNVOTE!! - Escrow being arranged with Dash Core      (DASH is the first cryptocurrency to land into Portuguese in-store payments (500 locations))","www.dashcentral.org/p/DASH_in_500_stores_in_Portugal",179,454,672,14.824619457313,"2018-01-16T19:55:00","2018-04-17T07:15:35","Dash",4533
"Dash for Fedora, CentOS, and Red Hat Enterprise LInux (3rd month 12.1 transition refile)","www.dashcentral.org/p/dashcore-for-redhat-3rdmonth",478,2,481,10.7678531452877,"2017-02-22T13:05:02","2017-03-20T13:40:01","Dash",4467
"Dash Branding on Race and Acrobatic airplanes (How I'll promote Dash to 200,000 people per month)","www.dashcentral.org/p/proposal-name",877,349,1251,27.6892430278884,"2017-05-20T04:05:01","2017-11-15T10:38:24","Dash",4518
"DASH CONFERENCE - VENEZUELA","www.dashtreasury.org/p-1093.prop",471,1,488,10.673665791776,"2017-07-22T16:10:01","2017-08-17T07:33:33","Dash",4572
"Advertising Dash on Russian internet. New advertising channels, PR efforts, new promo-content. 96+ million views of Dash ads in May-June.","www.dashcentral.org/p/digitalmarketingru2",605,108,740,15.5006284038542,"2018-04-06T14:25:00","2018-05-18T09:52:17","Dash",4774
"Dash Academy (DashAcademy.com)","www.dashcentral.org/p/Dash-Academy",716,277,1023,22.2875816993464,"2018-02-09T03:10:00","2018-05-17T11:49:12","Dash",4590
"Education-based marketing at University (Germany)","www.dashcentral.org/p/Marketing_at_University",945,68,1039,24.236062514579,"2017-11-22T16:05:01","2018-02-15T18:50:46","Dash",4287
"DASH Global Meetups Around the world","www.dashcentral.org/p/DASHGlobal-Meetups",600,99,728,15.7507572479446,"2017-10-16T06:30:01","2017-11-17T18:56:10","Dash",4622
"Easy and secure Masternode starting from web browser and hardware wallet","www.dashcentral.org/p/secure-dash-run",678,80,770,17.4801362088536,"2017-04-27T23:35:02","2017-05-20T05:21:57","Dash",4405
"Infrastructure - Applications (Mar)","www.dashcentral.org/p/infra-applications-201703",442,1,445,10.1044504995459,"2017-02-23T19:15:02","2017-03-20T14:08:28","Dash",4404
"The Territory of DASH. Part 2. Representation in the CIS countries.","www.dashcentral.org/p/the-territory-of-dash-part-2",691,109,818,17.0594369134515,"2018-03-12T18:40:01","2018-06-16T19:45:29","Dash",4795
"Project Jet Plane - YouTube Dash advertising campaign, 10,000+ views per day for 60 days.","www.dashcentral.org/p/Project_Jet_Plane",673,94,789,17.5138734739179,"2017-06-20T12:00:02","2017-08-18T12:52:12","Dash",4505
"Austin Meetup / DASH Stats / 2x Videos on EverydayCrypto","www.dashcentral.org/p/AustinMeetStats2Vid",611,65,741,16.3323782234957,"2017-08-26T23:20:02","2017-09-18T09:53:31","Dash",4537
"NIGERIA - MASS ADOPTION BY CREATING UTILITY - Phase One From April to June of 2018","www.dash.org/forum/threads/pre-proposal-project-ten-thousand-new-dashers-d10.27228/",713,134,849,17.7059436913452,"2018-03-12T03:55:00","2018-04-18T04:46:14","Dash",4795
"Continued funding: Vlogs, Conferences and News on DASH","www.dashcentral.org/p/Vlogs-Conferences-and-News-on-DASH",763,175,991,21.5528490648108,"2017-11-04T17:20:02","2018-05-15T22:29:40","Dash",4598
"Changing the World Bit By Bit: Revolutionizing the STEM Education System","dashcentral.org/p/bitbybit",680,142,861,18.9064558629776,"2017-09-26T04:40:03","2017-10-18T16:32:56","Dash",4554
"Dash YouTube Marketing Campaign","www.dashcentral.org/p/Dash_YouTube_Marketing_Campaign",523,96,651,14.4827586206897,"2017-05-22T15:45:01","2017-06-19T10:28:39","Dash",4495
"Dash Branding for Sydney Harbour Racing Yacht","www.dashcentral.org/p/DashBrandingForSydneyHarbourRacingYacht",612,147,790,17.5360710321865,"2017-06-20T13:10:02","2017-07-19T17:29:53","Dash",4505
"Dash Wallet for Android - Maintenance and Support #1","www.dashcentral.org/p/dash-wallet-android-maintenance-support1",832,5,865,20.8836310960888,"2017-04-12T06:50:02","2017-07-18T14:08:18","Dash",4142
"Introduction of Dash to Estonia","www.dashcentral.org/p/Introduction_to_Dash_in_Estonia",788,73,877,19.7834423640875,"2017-11-25T09:55:01","2017-12-18T04:38:36","Dash",4433
"Continuation of Dash Roadshow: THIS IS THE ONLY PROPOSAL THAT THE BUDGET CAN STILL AFFORD TO FUND","www.dashcentral.org/p/ContinuationofDashRoadshowinGhana2",728,132,926,20.1742919389978,"2018-02-09T10:45:01","2018-05-17T11:48:07","Dash",4590
"Mystic Dash Challenge + PVC Sponsorship","www.dashcentral.org/p/mysticdash-pvc",206,368,659,14.341675734494,"2017-09-16T15:50:01","2017-10-18T13:35:23","Dash",4595
"Continuation funding â€“ Dash Radio Advertising, 170+ stations","www.dashcentral.org/p/Cont_funding-FTL",671,38,732,16.0879120879121,"2017-09-22T15:50:02","2017-10-18T15:03:10","Dash",4550
"Proposal Evaluation Committee","goo.gl/qrbeXK",136,460,647,14.1885964912281,"2017-07-05T13:40:01","2017-08-18T18:34:32","Dash",4560
"CryptoFeed - Cryptocurrency Education, News, Charting, Analytics, Market Data, and More in One Feed!","www.dashcentral.org/p/cmc-alternative",266,340,669,14.7519294377067,"2018-02-08T14:30:01","2018-05-17T11:17:39","Dash",4535
"Dash and ASU","www.dashcentral.org/p/Dash-and-ASU",694,271,1019,23.6043548760713,"2017-11-20T18:55:01","2017-12-18T03:20:08","Dash",4317
"Pizza for Every Arizona State Student","dashcentral.org/p/pizza",257,298,597,15.1062753036437,"2017-03-01T05:50:01","2017-03-20T16:26:30","Dash",3952
"Understanding the barriers to adoption of Dash by UK businesses and merchants in the Gold and Jewellery Sector (Phase 1)","www.dashtreasury.org/p-2972.prop",494,74,593,12.9844536895117,"2017-07-19T11:15:02","2017-08-17T07:33:33","Dash",4567
"JavaScript development & Outreach","www.dashcentral.org/p/js-dev-and-outreach",559,298,947,21.2331838565022,"2017-02-25T15:40:01","2017-03-20T14:51:19","Dash",4460
"Dash Roadshow in Ghana, West Africa","dashcentral.org/p/proposal-dashroadshow.gh",889,127,1040,22.6037817865681,"2017-09-12T02:00:02","2017-12-17T02:25:28","Dash",4601
"(A legally binding agreement has been signed) Dash Expansion via Partnerships and a Gaming Platform (Escrow by Dash Core) ","www.dashcentral.org/p/DashChallengly",609,63,756,16.6153846153846,"2018-01-15T22:40:00","2018-02-16T16:06:38","Dash",4550
"Summary Reporting and Commentary on All Dash Proposals on a Monthly Basis by the Mason Brothers","www.dashcentral.org/p/Proposal-Reporting",916,134,1077,23.3318890814558,"2017-10-15T01:10:01","2018-01-16T09:41:27","Dash",4616
"Bus Dev - BlockCypher Maint","www.dashcentral.org/p/bsdev-blockcypher-maint-201703",499,20,524,11.7488789237668,"2017-02-25T18:45:01","2017-03-20T14:58:37","Dash",4460
"Dash Adoption Docu Series: Zimbawe ft. KuvaCash","www.dashcentral.org/p/DocuSeries-KuvaCash",644,39,704,15.5168613621336,"2018-01-22T22:10:00","2018-02-16T19:02:42","Dash",4537
"Conferences - The Trading Show","www.dashcentral.org/p/conf-tradingshow-201707",692,2,701,15.4609616232907,"2017-06-27T06:40:02","2017-07-19T20:10:48","Dash",4534
"Marketing happening and Business event","blog.bitcuners.org/post/159766625733/bitcuners-proposal",516,292,833,18.8461538461538,"2017-04-19T23:10:02","2017-06-18T21:35:01","Dash",4420
"General Bytes: Making Dash a First Class Citizen","www.dashcentral.org/p/gb-201701",1046,66,1125,25.1004016064257,"2017-10-27T14:00:03","2018-01-16T13:51:21","Dash",4482
"Dash Integration @ Coinfinity and Bitcoinbon","www.dashcentral.org/p/coinfinity_bitcoinbon",711,69,807,19.9950445986125,"2017-11-15T15:25:01","2017-12-18T01:19:04","Dash",4036
"Hiring of Top-level Dash Chief Marketing Officer (CMO)","www.dashtreasury.org/p-2010.prop",652,789,1502,33.318544809228,"2017-06-19T02:20:01","2017-09-13T16:56:47","Dash",4508
"Core Team Advertising (UPDATED)","www.dashcentral.org/p/mrktg-coregroup-032018",803,245,1116,23.7244897959184,"2018-02-21T14:30:01","2018-03-19T01:51:10","Dash",4704
"We Are Change ","www.dashcentral.org/p/WeAreChange-DASH",902,151,1065,22.257053291536,"2018-03-20T01:45:01","2018-04-18T07:56:58","Dash",4785
"DASH FOR SOUTHEAST ASIA FX TRADER","www.dashcentral.org/p/DASH-FOR-SOUTHEAST-ASIA-FX-TRADER",839,52,928,19.8842939790015,"2017-12-17T15:45:01","2018-03-17T23:47:36","Dash",4667
"Tristar Gym: 2018 Dash Partnership","www.dashcentral.org/p/gc-tristar",534,245,849,18.6716516384429,"2018-01-11T22:55:01","2018-02-16T14:36:05","Dash",4547
"DASH Global News site","www.dashcentral.org/p/DASH-GLOBAL-News-Sites",815,70,917,20.207139709123,"2017-08-20T12:30:02","2017-11-16T22:15:03","Dash",4538
"CARACAS - APRIL 2018: 2 EVENTS IN 1 MONTH","www.dashcentral.org/p/CARACAS-APRIL-2018-2-EVENTS-IN-1-MONTH",1009,82,1115,23.2533889468196,"2018-03-12T02:50:00","2018-04-18T04:40:11","Dash",4795
"DASH Academy: Self-paced Interactive Hosted Training for DASH Users and Merchants - Designed to benefit all DASH projects","www.dashcentral.org/p/DASH-Academy-Interactive-Courses",796,84,882,18.4712041884817,"2018-03-08T19:55:01","2018-06-16T18:08:37","Dash",4775
"Please Vote: Do you want Dash AeroSports to continue our efforts. Zero/0 Funds are requested from the treasury cycle! Previously funded Escrow Drawdown Request","www.dashcentral.org/p/PleaseVoteYes:DashAeroSports_Continues_our_efforts_and_Zero/0_Funds_are_requested_from_the_treasury_cycle!_Previously_funded_Escrow_Drawdown_Request",682,71,782,16.6170845728857,"2018-02-23T02:10:00","2018-03-19T02:29:07","Dash",4706
"DASH Commercial Content For International Use","www.dashcentral.org/p/Video_Development_for_Promotion_of_DASH",164,439,614,12.7836768686238,"2018-03-16T22:20:00","2018-04-18T06:39:48","Dash",4803
"three-raids-liberate-fourty-kids","www.dashcentral.org/p/three-raids-liberate-fourty-kids",27,591,620,13.4724033029118,"2017-10-07T03:50:02","2017-11-17T15:34:31","Dash",4602
"[Resubmitted above] Upscale Bitcart and Festy: Going Global","www.dashcentral.org/p/Upscale-Bitcart-and-Festy-Going-Global",238,499,775,16.6810159276797,"2017-10-24T21:50:02","2017-11-17T22:15:32","Dash",4646
"Dash Integration @ â€žThe House of Nakamotoâ€œ in Vienna (incl. ATM)","www.dashcentral.org/p/houseofnakamoto",888,59,987,21.6923076923077,"2017-09-22T12:50:02","2017-12-17T06:13:45","Dash",4550
"Core Team Compensation (April)","www.dashcentral.org/p/coreteam-comp-201804",1044,18,1063,22.2152560083595,"2018-03-20T22:05:01","2018-04-18T08:09:47","Dash",4785
"Blockchain Labs Sponsorship","www.dashcentral.org/p/asu-bc-lab-201707",893,5,898,19.8628621986286,"2017-06-25T14:05:01","2017-07-19T19:27:10","Dash",4521
"Consensus / Leadership ""Summit""","www.dashcentral.org/p/travel-consensus-201705",673,19,696,15.7146082637164,"2017-04-28T01:25:01","2017-05-20T05:33:29","Dash",4429
"Scaling Getfreedash to get 1million users from Venezuela","www.dashcentral.org/p/scaling-getfreedash",374,241,624,12.9918800749532,"2018-03-16T18:55:01","2018-06-16T21:22:49","Dash",4803
"Jump start dash adoption by acquiring 400k users in 4 months ","www.dashcentral.org/p/mass-marketing-using-sms",342,282,714,15.531868609963,"2017-12-09T16:35:01","2018-04-16T15:59:06","Dash",4597
"Proposal: Conferences & Travel (April)","www.dashcentral.org/p/conf-mayevents-201704",635,0,641,15.2003794166469,"2017-03-27T22:45:01","2017-04-19T21:55:47","Dash",4217
"DASH to Sponsor Anarchapulco 2018!","www.dash.org/forum/threads/pre-proposal-dash-to-sponsor-anarchapulco-2018.16788/",929,0,945,20.5524140930839,"2017-11-04T22:40:03","2017-12-17T21:23:56","Dash",4598
"Cryptolifex (Venezuela Exchange VEF/Dash - Dash/VEF)","www.dashcentral.org/p/Cryptolifex",690,46,761,16.3269684617035,"2018-01-02T22:30:01","2018-02-16T10:39:37","Dash",4661
"Documentary Showcasing Dash to Female Audience","www.dashcentral.org/p/DocumentaryShowcasingDash",664,119,790,17.3321632294866,"2018-01-14T06:35:01","2018-02-16T15:00:40","Dash",4558
"Building a Dashy Africa - Phase 1","www.dashcentral.org/p/BuildingaDashyAfricaPhase1",702,195,919,19.1259105098855,"2018-03-15T05:55:01","2018-04-18T05:50:37","Dash",4805
"Liberty Forum Sponsorship and Dash Exclusivity","www.dashcentral.org/p/liberty-forum",700,3,715,15.2908468776732,"2017-12-27T02:30:01","2018-01-17T12:30:01","Dash",4676
"Dashathon - Xtreme Crypto Hachathon 4 Dash only : 4 - 6 May 2018 - Tallinn, Estonia ","www.dashcentral.org/p/Dashathon",90,436,617,13.5992946881199,"2018-02-01T09:40:01","2018-03-18T18:02:28","Dash",4537
"Dash Watch","www.dashcentral.org/p/Dash-Watch",982,93,1078,25.1986909770921,"2017-11-21T17:45:01","2018-02-15T18:09:02","Dash",4278
"Buy-Sell Dash Directly within the WALLET","www.dashcentral.org/p/Buy-Sell-Dash-directly-within-the-WALLET",538,270,847,20.0901328273245,"2017-03-28T22:05:02","2017-04-26T08:22:35","Dash",4216
"FanDuel DROPS Bitcoin for DASH / 75+ Million Monthly Users ","www.dashcentral.org/p/FanDuel_Drops_Bitcoin_for_Dash_1",777,35,841,17.9012345679012,"2018-02-16T04:05:02","2018-03-18T23:54:17","Dash",4698
"Core Team Tharp and Clark (May)","www.dashcentral.org/p/core-team-tharp-and-clark-0518",719,88,817,17.1242926011318,"2018-04-14T05:40:02","2018-05-18T13:05:40","Dash",4771
"Anypay Dash June - August 2018","www.dashcentral.org/p/ANYPAY_JUNE_2018",771,90,883,18.3805162364696,"2018-05-08T22:15:01","2018-08-16T08:15:41","Dash",4804
